author|profile_href|location|date_time|forum_title|comment_text
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|02/21/2020 11:54  AM|Looking for suggestions and help on FBSM in Boulder|"
			And I want to emphasize, I don't know about the two places you've mentioned.
 


	They absolutely could be offering a lot of relaxation, but they could also be just a cheap place for a foot rub or back massage.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|02/21/2020 11:20  AM|Looking for suggestions and help on FBSM in Boulder|"
			Good questions. But it's considered bad form to ask about specific places on the public boards. That could attract the attention of law enforcement, and make those establishments the target of a bust.
 


	That said, they look like AMPs (asian massage parlors). Not all AMPs offer happy endings or, uh, total relaxation. (Which is why you probably asked, I know.) The subject of AMPs comes up frequently in the forums. You can probably find some good general information.  For massage parlors, Rubmaps.ch is a fee-based web site that offers consumer reviews. You can also find out if a place or a specific masseuse offers more than a standard rub. One poster here suggested getting a one-month membership to Rubmaps, researching all the places you'd be interested in visiting, then cancelling your membership.
 


	From what I've read:
 


	In general, you'll show up at the door. Either the mama-san or a masseuse will answer and ask you how long you want. You'll be led to a small room with a table. If you are asked if you've been there before, answer yes. It's a screener question to see if you might be interested in a hand job or whatever. Strip totally. That will also signal that you're open to Other Services. Put a tip on the table or in an obvious place. I don't really know how much to tip. It should be at least the door fee. If you tip double the door, that'll make the masseuse really happy, but it might be overkill. The masseuse will either pretend to give you a massage or actually give you one as you're face down. 
 


	She might initiate some more intimate moves. Then she'll ask you to flip over. You can indicate with a gesture or a look what you'd like. She may ask you in a whisper. She may upsell.
 


	Your experiences can vary widely, even in the same parlor. 
 


	According to knowledgable sources, the women are generally going to be middle aged. Sometimes, they will be middle aged and kind of cute or, even more exceptionally, youngish and cute, but it's almost never that you'll see a 7 or above (to be crass). It can happen, though. Some Korean places in Denver years ago had some attractive workers. But whoever it is, it will never be the cutie in the ad. Also, they don't speak English very well. 
 


	Also, keep in mind that many fine women offer FBSM in the Boulder area as independent workers.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|01/10/2020  1:21  PM|RIP: Bustop|"
			Thanks NoCoGeezer for bringing back a lot of good memories. You are correct, there was a rub n tug place on Canyon, just up from the courthouse. That made me a little nervous when I was exiting the place. I'd bet a lot of attorneys and their clients got some high quality stress relief there.
 


	There was indeed a brothel on north Broadway; it's now a Subaru repair shop. Very pretty ladies worked there as well.
 


	There used to be a hotel up on Broadway with hot tubs in the back of the rooms. It was real fun to drop some MDMA, look at the stars and hang with my girlfriend at the time, a stripper from the Colorado Mining Company. Pre AIDS. Pre herpes. You youngins have no idea. 
 


	I've been missing the Bustop for a while now. Construction has been underway for another architectural shit box where it used to be. I remember many fine nights there. The women were friendly and chatty, not totally about the hustle, and the drinks didn't cost much, for a strip club. Kinda like Friends, only with tits and ass. As another poster mentioned, you could get pretty lucky there. A lot of smart, adventurous women worked that stage.
 


	Nitro is way more upscale, and the girls work ya pretty hard. The entertainers are all quite beautiful, though.  Some guy a while back posted about getting lucky with a dancer, so maybe I've been there on off-nights. Also, having the dancers at eye-level feels weird to me. But, not at all the same vibe. Still, the owners played a great game getting that place in town.
 


	The last time I went to the Bustop, a hot entertainer seemed clearly, and so sincerely into me. That is, until I told her I didn't actually want to be her sugardaddy if that only meant holding her bags at the Cherry Creek Mall while she went shopping with my credit card. 
 


	Age. It happens.
 


	RIP Bustop.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|11/25/2019 12:30  PM|Request for info: international|"
			You might find this useful:
 


	http://www.internationalsexguide.nl/forum/forum.php
 


	I can't verify how solid the information is, since I don't travel internationally very often now. Still, you can get a pretty reasonable overview of the lay of the land.
 


	I'd have to echo the advice about either not hobbying in China at all or taking time and building a relationships with some gatekeepers over a long period. The few people I know who have worked in China and who hobby usually did the fun stuff in Hong Kong or Bangkok or other big Asian cities -- not in China itself. The government has been cracking down on so-called vice activities overall. 
 


	Personally, I've had very mixed experiences internationally -- great and horrific -- and those were in Western countries with tolerant regimes. Even then, the ripoffs and danger is high -- part of the excitement, but also awful when things don't work out (I'm still pissed about a 400 euro self-service job, and no, don't ask because I'm not going to say any more about that). (And I'm not actually a total idiot, believe it or not). These were in places with very low linguistic barriers -- nothing like dealing with ideograms and Mandarin. As you'd guess in a huge country emerging from poverty, there are a lot of very sharp hustlers. If it were utterly corrupt, like some other countries, you'd probably be better off, but China's in the worst between zone -- corrupt, but also with puritanical government crackdowns.
 


	You probably know this, too, but all of your Internet activity will be tracked, as well as your phone calls. You should assume any electronic activity you engage in will be documented by the authorities.
 


	Also, China's government is an absolutely evil totalitarian regime. If you want some confirmation, google ""Uigur"" or consider what's happening in Tibet, let alone the violence in Hong Kong. The people can be great, but the system is one of the very worst on the planet.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|11/20/2019  4:57  PM|SW Photography Book|"
			Very cool link, thank you for posting. The women really own themselves in most of the images.
 


	I recently read Charlie Chaplin's memoir, and a criminal's memoirs, You Just Can't Win. Both of them described whole city blocks given over dozens of brothels, dance halls and bars in any sizable town around the turn of the last century. Charlie Chaplin said Denver's was particularly good, and Kansas City boasted a huge red light district larger than many small towns. It made the chief of police a wealthy fellow, with all the bribes and payoffs.
 


	Also cool about brothels: jazz.
 


	I've had good experiences in brothels, generally. In Denver, the old 'hot tub' places functioned as brothels. That was fun. Then the Caucasian massage parlors in the early 80s were effectively cat houses. Many of the workers were very attractive, and you could easily find someone you vibed with out of a crew of eight or so. 
 


	Supposedly, this is the menu of a New Orleans brothel. It looks authentic, anyway. If it is, it proves great grandpa was as kinky, or kinkier, than you.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|10/26/2019 12:57  PM|Glory Hole : Fantasy , Fetish or Taboo.|"
			Glory holes were a relatively common part of gay subculture, pre-AIDS.
 


	Back in olden times, I was interested in the seedy side of life. On a trip to San Francisco back in the early 80s -- pre-AIDS and pre-herpes scare -- I ended up in a porno palace not far from the Tenderloin. It was a kind of Dave and Busters for sex -- arcades, girls behind glass, a strip club, a porn shop. Next door to the pleasure palace was an unmarked door.
 


	Had to be good, right?
 


	Behind the door was a junky gate keeper who took money for the glory hole in the back of the shop. He had to explain the concept to me. He also swore there were females on the other side of the holes.
 


	I bailed, for a lot of reasons -- the vibe there was heavy and dark, literally and figuratively. The idea of sticking Mr. Happy through a gap into a random person's mouth creeped me out -- even when I was a complete moron as well as high and horny.  I had visions of a legless, toothless hag working on my knob, and split.
 


	(Now, that was that place and that time.  If consenting people of whatever gender and however they identify want to indulge, go for it. It's not my business.)
 


	Not long afterwards, the topic came up again --- I used to work in a profession that's popular with gay men. They talked about glory holes (along with bath houses and the rest of it.) Glory holes were a fairly common thing, I guess, and available in some of the more radical gay clubs both informally and officially. (So this is hearsay, because I don't have any direct experience of this).
 


	He'd also confirmed what Mr 2 Big has noted -- they're always dudes on the other side. No matter what the advertising.
 


	I also remember those arcade booths with the holes punched in the walls. And, man, that's one thing I don't miss about those pre-VHS, pre-DVD days. It seemed as if every time I wanted to drop a slug to watch Seka get it on in 8mm technicolor glory  there was some guy in the next booth begging to blow me. (Again, consulting adults, blah blah, but .... thank you, nah.)
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|07/05/2019  8:24  PM|How to handle the life?|"
			And, of COURSE I made a stupid error when I posted: the sentence should read: ...""I generally dislike people who use errors in and and syntax to criticize a person...""
 


	Which is another reason why I avoid criticizing other people's grammar and typos -- because it almost always means I post a dumb shit error myself. Damn.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|07/05/2019  6:13  PM|How to handle the life?|"
			Well, you could savor the delicious irony of someone complaining about how he or she is smarter than everyone else while expressing that thought in atrocious grammar and syntax.
 


	So, you could spend your extra time learning English grammar. Or, you could take an extra minute or so to look over what you've typed and correct obvious errors.
 


	Now, personally speaking, I am not so smart. In fact, I'm rather stupid. What I have noticed about people smarter than I am is that they are curious. About ideas, books, countries, cultures, history, science, mathematics and -- a lot of the time -- they are curious about other people. Even idiots like me.
 


	I'd suggest you put that high-powered intellect of yours into trying to understand the people you encounter. What motivates them? Why? What influences shaped their view of life? What is their view of life? It'd be actually worthwhile to understand what a moron -- like me, for example -- thinks about the nature and purpose of things, so you could avoid the same snares.
 


	The other thing I've noticed about the people that are much smarter than I, is that they're rarely bored. So you could learn a foreign language, study physics, volunteer for a literacy program to teach people who can't even read or write a few necessary skills. You could avoid humanity altogether and learn Classical Greek and Latin, look for a cure for cancer ... the possibilities are really endless.
 


	(And, just so you know, I generally dislike people who use errors in grammar and syntax of person who posted in a forum, but, in your case, I made an exception. And if English is a second language, then, bravo for learning it up to a certain point. But maybe you should learn it a tad bit better.)
 


	Good luck to you, and I hope you can bear that painful burden well as you go through the rest of your life.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|06/21/2019  8:35  PM|When your wife is cheating?|"
			You should print out jj254-1's advice and follow it to the t. It's one of the best pieces of counsel I've read on this board.
 


	Turn the page. Move on. Get your shit together. Figure out what you want to rescue from the burning house that is your marriage.
 


	She betrayed you. No amount of counseling and conversations will change that. If you can accept that, forgive her completely,  and trust her from now on, then, yeah, sure. Stay with her. Let the Vatican know, too, because you will be in line for sainthood.
 


	You could try marital counseling. In my experience, that usually amounts to the female therapist and the female spouse agreeing that the male in the relationship has issues that he needs to work on. It's also expensive, takes a lot of time and work, and generally only delays the inevitable break up. Again, that's based purely on my observation of the many couples I've known who've gone through it. It could be different for you.
 


	(On the other hand, one--on-one therapy with a good mental health professional can be totally worth it.)
 


	Forget about taking revenge. It's sweet, I know. But you want to get out clean, stay in your kids' lives, and move on. Plotting or taking revenge will destroy that, burn up your headspace, and eat you alive. And that's if everything goes well. Without knowing the details, you're almost certainly dealing with a complex situation that you can't game out accurately. People are unpredictable. And perhaps I've watched one too many true crime shows, but the situation can degrade quickly.
 


	Also, watch the booze. When you're grieving and angry, throwing alcohol in the mix will only make things worse. At best, it promotes melodrama and weight gain. At worst, you'll be acting like a bozo and you could even pick up a bad habit that will alienate your children.
 


	So, put your stuff in line. Act like a responsible, mature, and solid man. Get out as neatly and quickly as you can. That way, you be more likely to preserve your relationship with your children.
 


	And move on to a better chapter in your life.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|02/25/2019  8:30  PM|So, if you were a billionaire .....|"
			I've been pondering this myself over the weekend. [snip]
 


	Gifted with the wealth of those cretins, I would build or buy a Taj Mahal. It would be outfitted with rich silks, tapestries, amazing bathrooms, and, of course, bidets.  I'd have a different bedroom with a different courtesan for each day of the week, and then mix it up depending on my mood. I'd have theme rooms -- Egypt! Decadent Rome!! 1920s Weimar Berlin!! T'ang Dynasty China! Shogunate Japan!! And put the right woman in with the right costumes in each place. I'd have the most gifted musicians playing live music blindfolded, and a rotating harem of beauties across the rainbow. I'd make Louix XV look like a choirboy, is what I'd do. I'd order in a few pallets of oysters and champagne and when than runs out and I need some refreshment, I'd make like a pasha and have ostrich feathered fans waft perfume my way while I studied the outlines of all those perky breasts around me. I'd ask Laetitia and Cinnamon to peel me a few grapes, and then I'd study up on some more variations from the Kama Sutra and Anais Nin to try out. 
 


	Short of that, I'd buy a goddam penthouse suite, pay off the staff, and sweep in whatever lovely or set of lovelies I'd want and hire some clever dude to hide it behind several layers of ownership. And never, ever go into politics.
 


	This is just off the top of my head, you understand. I am basically, a simple fellow with sort of vanilla tastes. But these guys are rich, Rich, RICH. Get it? The set up I'm talking about, prolly worth a little, but you got a hobby, you should take it seriously.
 


	And when they busted my sorry ass, the whole world would at least marvel at just what a decadent motherfucker I was. They sure as shit wouldn't be mocking me in some lame-ass strip mall next to the goddam Godfather's Pizza outlet.
 


	(By the way, I figure if I can figure out how to lavish my generosity on a sweet sex worker in nearly any major city in the world, probably a canny billionaire could too.)
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|01/27/2019  6:59  PM|Valentine's Day|"
			Bouquet.
 


	Mixtape.
 


	Sonnet.
 


	Jewelry. Coz we all live in a material world. And she's just a ... well, y'know the lyric.
 


	Food on the pink spectrum: filet mignon, rare, cherries. Pink champagne (underrated). Etc.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|01/27/2019  6:55  PM|Is It Immoral to Fap to Dead Pornstars?|"
			Nope. I wouldn't worry about fapping to those who've passed on. 
 


	As other posters have mentioned, it might even be welcomed in the Great Beyond. Maybe it'll be a kind of posthumous tribute that will ease their passage in the bardo.
 


	What I'm wondering is: what about those porn stars who've aged badly. For example, Ginger Lynn. She was a babe. Then she recently made some MILF scenes that are horrific if you compare her MILF self to herself back in the day. When I saw how she looks now, and then fired up an old porno of her ... well, it just reminded me of decay, age and how time defaces everything.  So yeah, I lost interest and felt weird. Luckily, I surfed a bit more and found something good with Bree Olson in it and forgot about the trauma.
		"
Don John|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1405|Denver|01/27/2019  6:29  PM|Pictures: How Things Have Changed|"
			Ahh, c'MON. You guys are missing out on a lot of interesting topics raised here by Mr. 2Big. You're letting your preconceptions about his nature and motives get in the way.
 


	So, I'm wondering:  Are there a lot of --or any -- of you hobbyists creating your own porn to fap to? As a memento? Or a trophy?
 


	If you are, I, for one, applaud your creativity and initiative! But, here's the deal. Even though I am a chiseled and extraordinary example of masculine hunkitude .... I sure as shit don't want to see myself  in the picture or video.  I mean I, like nearly everyone else I know, don't like the sound of my voice. Let alone the sight of my  (amazingly enormous and brass-like) balls wobbling around.  Or even my legendary and marvelous Ivory Tower o' Love. Even if a gorgeous example of beautiful femininity is writhig on good old Mr. Happy and making primal love moans while doing so.
 


	Plus, as a semi-pro photographer, I'd get all distracted by angles and lighting and framing, and, frankly, those are things I don't want to be considering while I am busy doing the Wild Thang. And then, the only angles I could truly find erotic would be with the lovely lady doing reverse cow girl. Still, I wouldn't want to really think about the way my Package of Deelight looks as I thrust manfully and enthusiastically into said goddess. As for porno material, nah, don't think it'd really work for me. In fact, one of the most distracting elements in amateur porn is some chump gasping or breathing heavily and gasping out stuff like, oh baby. 
 


	I don't want to be That Guy.
 


	Don't get me wrong! An attractive woman or women solo or duo: YES! Count me in!!! I will shoot any such erotic material at a seriously discounted rate. But with me in a starring role? It seems way too distracting during the event and a sure boner-killer afterward (despite my ripped and superhero-like physique). And seeing myself in the saddle? It is likely to make me much too self conscious. Anyone ever seen Lilya-4 Ever? It's an early 2000's movie about a Russian girl who ends up hooking in Sweden. There's a montage there of sweaty middle aged dudes that put me off hobbying for, like, oh, a day or two, or so it was so horrific. Flushed sweaty dudes pumping away. It would turn many a man celibate.
 


	But, yes, Mr. 2Big, I have noticed that women are much more likely to share nakey pics. Or wear revealing outfits and not really care if a nipple slips out. We live in marvelous times. And, a propos...I have a friend who's a well-regarded photographer, and nudes are a big part of his work. So, of course, I asked him one day: ""How did you get her [total art babe hottie] to pose for you?""
 


	His answer: ""I asked.""
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|04/20/2020 11:06  AM|He would have turned 17...|"
			this week.  But I took him for granted, wasn't vigilant enough, missed the signs and now he is gone forever. 
 


	Suicide is the leading cause of death among kids his age in Colorado, and it is only getting worse. I've read a couple of places that everyone knows someone who is at risk.  That doesn't mean they will do it, it means they are at risk.  I'm attaching a couple of articles and I'm asking that everyone read them and to take some action.  Please find that person who is in you life and get involved. Make sure they know someone cares and make sure they have something to look forward to.  Believe me, the grief and guilt that comes from inaction is not something you want to try and live with.
 


	https://www.healthychildren.org/English/health-issues/conditions/emotional-problems/Pages/Ten-Things-Parents-Can-Do-to-Prevent-Suicide.aspx
 


	https://psychologybenefits.org/2013/09/23/prevent-teen-suicide/
 


	https://intermountainhealthcare.org/blogs/topics/live-well/2018/01/it-takes-a-whole-community-to-help-prevent-teen-suicide/
 


	 
 


	The loss is final and the devastation is complete.  They say the worst pain imaginable is the loss of a child, and they are correct. They say time heals wounds, but it has been over five months now and there has been no healing.  I didn't know it was possible to hurt this much and for this long, and don't want anyone on here to ever have to live through this. And they won't if I have anything to say about it. I didn't do what was necessary to save him and I have to try and find a way live with that, but you still can.
 


	I know I'm not the only person on this board to have to live with the loss of a child, but it would give me a little bit of peace to think there is a chance I could be the last.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|04/13/2020  9:36  AM|the right to refuse   😳|"
			Whoa. No excuse for that type of behavior. You were polite and professional. Block him and share his information with the ladies. No place for that on our board.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|04/12/2020  2:39  PM|Happy Birthday Badkitty -Kat Vega!|"
			Happy Birthday Pretty Lady.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|04/12/2020 11:33  AM|Happy Easter 🐣|"
			Happy Easter to you too.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|04/09/2020  8:02  AM|Is this normal protocol for a provider?|"
			Too many red flags here to count. No way the lady you expect will be behind that door, if you even make it that far. Too many great ladies on here to roll those kind of dice.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|04/04/2020  9:27  AM|There are some awesome rates right now.|"
			I just saw that a local sandwich shop was offering free delivery if I order food though their web site.  I was going to order for the whole family, but decided not to because I concluded that taking them up on the free delivery would make me a cheap skate.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|04/01/2020  4:54  PM|Tiger King|"
			I would have stuck around for more than two episodes If I'd known there was Spam sandwiches and country music.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|03/31/2020  3:00  PM|Tiger King|"
			Watched the first two episodes but didn't get into it. I think I'm in the minority on this one and wondering if I should give it another chance.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|03/25/2020 11:35  AM|Super freaky good times|"
			I've got my own kinks so don't want to judge other's.  If all participants are adults and acting voluntarily, then I say find a willing partner and rock on.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|03/25/2020 11:09  AM|New challenge for the hobby.....|"
			Temporary is the key work.  I predict this hobby will be survive just fine and be back bigger and better than ever quicker then many might expect.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|03/23/2020 12:47  PM|Are you Considering Other Options?|"
			But I guess it depends on the purpose of the chat.  Is the video chat meant to be the modern version of phone sex, or are you basically taking advantage of the lull in business to interview ladies that you are interested in so you are ready to hit the ground running when things break loose.  You are taking up the ladies time either way, so have your credit card ready, but the ending will likely differ depending on the purpose of the chat.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|03/23/2020 11:49  AM|Are you Considering Other Options?|"
			Just saw a lady  post an ad of Twitter offering video & chat sessions.  $5/minute. Minimum 10 minutes. $50 for ten minutes doesn't sound too bad, but $300/hour seems a little steep for a video chat.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|03/22/2020  7:56  AM|The Gambler|"
			He was one of my favorites since I was a kid. He will be missed.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|03/05/2020 10:57  AM|Stuck at work|"
			If I had a nickle.
		"
Mustang87|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1059|Colorado Springs|03/05/2020 10:11  AM|Name Change|"
			For me personally, whenever something does not feel right, I usually back out. Make sure to cancel as far ahead as possible.  Being that this is a favorite of yours, that must make it tough.  Maybe ask is she is willing to speak on that phone just to confirm it is her you are talking to.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/21/2020 12:27  PM|Robert Privilege (agency?)|"
			Anyone have experience with or heard of Robert Privilege?  I think it's an agency.  Perhaps the Privilege Agency? There was a listing on P411 I inquired about when there were no pictures on the listing. When I inquired I got pictures from a Robert Privilege.  Anyway, if anyone knows anything please let me know.  Thank you.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/18/2020  6:53  AM|Hotels vs a apartment or house which is better|"
			I know the drop off isn’t going to a apartment or AirBNB incall. In fact I like those better than hotels. I don’t have to worry about the hotel or front desk person looking at you.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/09/2020 11:06  AM|Labia-good, bad or ugly|"
			I one hundred percent agree with that statement
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/03/2020  3:19  PM|Big donations|"
			My favorite was about 4 years ago. Age 40-45 and 250 roses. Super sensual and erotic. She disappeared after 2 visits.  Bummed me out for quite a while. I have been disappointed by many with a higher rose requirement. No correlation there to a great time.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|04/03/2020 12:28  PM|Big donations|"
			It’s pretty popular 😊. The spread anyway.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/22/2020  4:32  PM|Labia-good, bad or ugly|"
			The last woman I saw, I mentioned that I thought her labia was sexy. Maybe an inch long or so. She replied she couldn’t wait to have them shortened. I was surprised. I think, behind innie nipples(or super long and with a small diameter) the labia is soooo erotic. I guess we all find fault with our bodies e.g. a little dunlap disease for me. But in my book, a little length on the labes with innie nipples; well it just don’t get better than that.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/16/2020  6:01  AM|Stay healthy and active!|"
			When you think about it they have less interaction than going to a crowded office with people coughing like a TB ward. I would much rather take my chances snuggling up to a beautiful, warm woman that walk into a crowded building 😀
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/16/2020  5:56  AM|Stay healthy and active!|"
			It’s definitely messing with my ability to hobby. I’m in between contracts for a bit and was hoping to hobby more but personal things due to Covid are getting in the way. Yes, I hope the ladies hold on.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/15/2020 11:45  AM|Big donations|"
			I’ve actually considered adding a bidet seat to my toilet. I used a bidet in Paris last year at a museum we visited. Holy crap! It’s fantastic! And the service is free! Could have sat on that for ten minutes letting it do it’s job. 😃. Never figured myself for a “watersports” kind of guy.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/12/2020  5:44  PM|Turned down by my looks-yikes!|"
			That’s also a problem or can be.  I was rejected once for a bad, fair review. I subsequently removed it for fear of more of the same. I chose to say nothing now. Doesn’t seem right but it’s not restaurants we are reviewing.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/12/2020  5:35  PM|Turned down by my looks-yikes!|"
			I think thats a fear we all think about when we read reviews and our encounter is nothing like the others. I’ve started to give my age prior to meeting to allow a graceful retreat.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/08/2020 12:22  PM|Big donations|"
			On P411 you see a lot coming through town for a few days.  Some are pretty attractive, some maybe not so IMHO.  I find it fascinating that some will ask for $1000-1500-2000 for and hour or more. I know I don't have that kind of cha-ching.  Are they just trolling and not really coming to visit unless they get a bite? Do people really bite? If you bite are you expecting something exceptional? I just don't get it.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/06/2020  9:45  PM|Turned down by my looks-yikes!|"
			And a couple have since this posting 👍  Thanks for the encouragement.
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/05/2020  1:41  PM|Covid-19 (2019 novel coronavirus)|"
			Now WHO is saying the death rate as close to 3.4%. Yikes!!
		"
gb0138|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=882|Front range|03/04/2020  4:14  PM|Covid-19 (2019 novel coronavirus)|"
			I guess you understand doublespeak. I do notI guess you understand doublespeak. I do not
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/20/2020 11:27  AM|America Is Not So Great|"
			It will certainly always APPEAR that there are two parties...but there won't really be. Socialist Oligarchy will be far from utopian...but it will serve it's intended purpose....to maintain all the wealth and power of the rulers into perpetuity.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/20/2020 10:07  AM|America Is Not So Great|"
			Conversion to a Socialist Oligarchy was always going a rough path. Thanks to Covid-19's effects on elections, the economy, the middle class, prices, and people's mindset, the process has been fast tracked. The U.S will be completely ruled by one party and  a de-facto  Socialist Oligarchy by the start of 2022. The impact on the hobby will be huge. Oh...and don't worry about Covid-19...by June of 2021 at the latest, we will all be getting our mandatory vaccines....with a little ""extra"".
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/17/2020  8:19  AM|Hotels vs a apartment or house which is better|"
			Best? Houses.....well..OK...House.....actually. MY house!  As for slow business...it's not you or where you are working from....it is 75% of people out of work and under ""house arrest"".
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/14/2020 12:47  PM|Describe your naughty bits in a movie title|"
			The Incredible Shrinking Man
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020  1:34  PM|The Domino Effect|"
			Not me....I'm a vampire.
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020  1:33  PM|The Domino Effect|"
			That was my original point. There is an ever growing number of patients who  test positive...then are tested and declared recovered....then begin testing positive again. They do not know why, and there are several possibilities....many unimportant...other possibly very important. That justifies caution .
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:25  AM|The Domino Effect|"
			Last one I am going to post, but there's plenty more......https://www.scmp.com/news/china/science/article/3078840/coronavirus-low-antibody-levels-raise-questions-about
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:20  AM|The Domino Effect|"
			https://time.com/5810454/coronavirus-immunity-reinfection/
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:15  AM|The Domino Effect|"
			I started looking for some of the articles I had read, and here is a new one I had not seem yet . There's several more.   https://fortune.com/2020/04/09/coronavirus-reinfection-fears-grow-cured-patients-test-positive-reactivated-virus/
		"
Admiral C|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=16026|N/A|04/12/2020 10:09  AM|The Domino Effect|"
			This has been reported in several articles in the last week and was reported on TV on  the local news ( Colorado Springs) the day before my O.P.
		"
